"","Log_Returns"
"2020-05-18",-3.49253614900622
"2020-05-19",0.63098736505971
"2020-05-20",2.0891638839327
"2020-05-21",0.436919559948024
"2020-05-22",-0.738478460081637
"2020-05-26",-0.112907097030224
"2020-05-27",3.11735219299969
"2020-05-28",1.86284514925443
"2020-05-29",0.945977753285199
"2020-06-01",2.53383526597215
"2020-06-02",1.54456277464714
"2020-06-03",0.822834218627833
"2020-06-04",-0.323038074706439
"2020-06-05",1.12092175696574
"2020-06-08",0.249141460631641
"2020-06-09",-1.19521758820671
"2020-06-10",0.68939108220718
"2020-06-11",-2.13964383678071
"2020-06-12",0.713469652577814
"2020-06-15",-1.60920649380056
"2020-06-16",1.01685110713792
"2020-06-17",-0.33189583187081
"2020-06-18",2.10794466700879
"2020-06-19",1.50228650029494
"2020-06-22",0.649944909750211
"2020-06-23",1.53788292551109
"2020-06-24",-1.59512242577637
"2020-06-25",-0.159262485295208
"2020-06-26",0.910417112670814
"2020-06-29",-0.682276079807664
"2020-06-30",-0.0999372490946726
"2020-07-01",1.23433241068103
"2020-07-02",1.15959587525367
"2020-07-03",0.526011733882115
"2020-07-06",1.46276326032897
"2020-07-07",0.333900953403621
"2020-07-08",-0.87327820609886
"2020-07-09",1.00097674252968
"2020-07-10",-0.420734959083724
"2020-07-13",0.321272282409346
"2020-07-14",-1.82490007348903
"2020-07-15",0.102240808672072
"2020-07-16",1.14009234448229
"2020-07-17",1.49483065306164
"2020-07-20",1.09926802508404
"2020-07-21",1.26261109917785
"2020-07-22",-0.265984374196826
"2020-07-23",0.741460362132607
"2020-07-24",-0.190095410401803
"2020-07-27",-0.558549557728583
"2020-07-28",1.50455200834507
"2020-07-29",-0.86832044688876
"2020-07-30",-0.90293569074511
"2020-07-31",-0.258844951916615
"2020-08-03",-1.65585548501213
"2020-08-04",1.85252747319566
"2020-08-05",0.0576692302956872
"2020-08-06",0.883342483924032
"2020-08-07",0.12402330418233
"2020-08-10",0.499023330785242
"2020-08-11",0.463422415328374
"2020-08-12",-0.124604951247598
"2020-08-13",-0.0703281717923332
"2020-08-14",-1.08591854891067
"2020-08-17",0.612690318234677
"2020-08-18",1.22171240273108
"2020-08-19",0.202255347258529
"2020-08-20",-0.846815380793409
"2020-08-21",0.523717810431279
"2020-08-24",0.83064125099277
"2020-08-25",0.0505678592221059
"2020-08-26",0.671969470245237
"2020-08-27",0.0835211734822039
"2020-08-28",0.761413442161185
"2020-08-31",-2.25838540823062
"2020-09-01",0.724046430721081
"2020-09-02",0.562916473242936
"2020-09-03",-0.0654727047061598
"2020-09-04",-1.69373758997633
"2020-09-07",0.186877301498178
"2020-09-08",-0.332564977978933
"2020-09-09",-0.348298652909484
"2020-09-10",1.50703002864905
"2020-09-11",0.132673443508402
"2020-09-14",-0.213062060779023
"2020-09-15",0.71205366116498
"2020-09-16",0.715636964398314
"2020-09-17",-0.765122339139879
"2020-09-18",-0.0968627845283621
"2020-09-21",-2.2360395533692
"2020-09-22",-0.865016536436336
"2020-09-23",-0.195649980518731
"2020-09-24",-2.9750460866298
"2020-09-25",2.23931791940384
"2020-09-28",1.59175097829394
"2020-09-29",-0.0458746153823242
"2020-09-30",0.223849401939624
"2020-10-01",1.49488005669287
"2020-10-05",0.75391529809945
"2020-10-06",1.37317618015445
"2020-10-07",0.653379547853206
"2020-10-08",0.812359071240287
"2020-10-09",0.67035711010206
"2020-10-12",0.140489805940547
"2020-10-13",0.0297484831389028
"2020-10-14",0.305785338265885
"2020-10-15",-2.45833094439902
"2020-10-16",0.700436144856376
"2020-10-19",0.935883875011001
"2020-10-20",0.199833051481235
"2020-10-21",0.342786391992433
"2020-10-22",-0.345725119362861
"2020-10-23",0.284548803980833
"2020-10-26",-1.3722801719398
"2020-10-27",1.02845406889038
"2020-10-28",-1.35317515260329
"2020-10-29",-0.502554912860198
"2020-10-30",-0.243633888717198
"2020-11-02",0.22950006193998
"2020-11-03",1.22943045330839
"2020-11-04",0.800948552974745
"2020-11-05",1.76292858444427
"2020-11-06",1.1749715515176
"2020-11-09",1.59763315871402
"2020-11-10",1.35542320664772
"2020-11-11",0.930263749036797
"2020-11-12",-0.458732724041333
"2020-11-13",0.229433632712528
"2020-11-17",1.2053681426341
"2020-11-18",0.49627164920274
"2020-11-19",-1.29562393724871
"2020-11-20",0.681602743192578
"2020-11-23",0.522778647906286
"2020-11-24",0.990710695853103
"2020-11-25",-1.51853972050908
"2020-11-26",0.995153247618674
"2020-11-27",-0.139080306913897
"2020-12-01",1.07447624239931
"2020-12-02",0.0358481580750691
"2020-12-03",0.153540559126419
"2020-12-04",0.944590895964836
"2020-12-07",0.730439111265291
"2020-12-08",0.278145996061241
"2020-12-09",1.01144285625274
"2020-12-10",-0.376192196951486
"2020-12-11",0.263408628168804
"2020-12-14",0.327281477491859
"2020-12-15",0.0715123436064502
"2020-12-16",0.842928064186488
"2020-12-17",0.422997043801665
"2020-12-18",0.144354258965684
"2020-12-21",-3.19086621563027
"2020-12-22",1.02931274150873
"2020-12-23",0.996038940229838
"2020-12-24",1.08336340663353
"2020-12-28",0.897465839516443
"2020-12-29",0.427245429625955
"2020-12-30",0.353583616418085
"2020-12-31",-0.00143182276381992
"2021-01-01",0.262497806999562
"2021-01-04",0.812755449347335
"2021-01-05",0.470131235786475
"2021-01-06",-0.37571814216637
"2021-01-07",-0.0629367622346777
"2021-01-08",1.47380825344641
"2021-01-11",0.953808562855052
"2021-01-12",0.541860682210427
"2021-01-13",0.00960862167005416
"2021-01-14",0.210902178956474
"2021-01-15",-1.11543229606532
"2021-01-18",-1.06147882000585
"2021-01-19",1.66552587564155
"2021-01-20",0.847227433676068
"2021-01-21",-0.371818409180236
"2021-01-22",-1.50853860747109
"2021-01-25",-0.929725519025126
"2021-01-27",-1.92444808915848
"2021-01-28",-1.07936931679333
"2021-01-29",-1.33288582324962
"2021-02-01",4.63333497197169
"2021-02-02",2.53495396757426
"2021-02-03",0.965436891394589
"2021-02-04",0.712134098202455
"2021-02-05",0.191815651758098
"2021-02-08",1.27531347053864
"2021-02-09",-0.0430106116056095
"2021-02-10",-0.018532057490539
"2021-02-11",0.441217666470806
"2021-02-12",-0.0659269693437992
"2021-02-15",0.993514246211546
"2021-02-16",-0.00816242564276592
"2021-02-17",-0.685073145278459
"2021-02-18",-0.59318716843908
"2021-02-19",-0.911614311818454
"2021-02-22",-2.06397156403053
"2021-02-23",0.218487396970524
"2021-02-24",1.84715285005215
"2021-02-25",0.766972533135224
"2021-02-26",-3.83622027563035
"2021-03-01",1.586881087702
"2021-03-02",1.0616431079729
"2021-03-03",2.16486661523927
"2021-03-04",-1.08718151187936
"2021-03-05",-0.950412599160622
"2021-03-08",0.121097254444713
"2021-03-09",0.946286116980843
"2021-03-10",0.504734060246292
"2021-03-12",-0.952472273527505
"2021-03-15",-0.677230030883536
"2021-03-16",-0.127679886533016
"2021-03-17",-1.27669111555395
"2021-03-18",-1.11650711539735
"2021-03-19",1.27058801702749
"2021-03-22",-0.0515570307230817
"2021-03-23",0.530265603379121
"2021-03-24",-1.80735235920704
"2021-03-25",-1.55504734594167
"2021-03-26",1.26526485091816
"2021-03-30",2.30178606027014
"2021-03-31",-1.04551643454318
"2021-04-01",1.19528533440878
"2021-04-05",-1.55602964791886
"2021-04-06",0.311720371351143
"2021-04-07",0.91890876818983
"2021-04-08",0.368776070793686
"2021-04-09",-0.262214664066107
"2021-04-12",-3.59646328172403
"2021-04-13",1.34651323447006
"2021-04-15",0.527057066920911
"2021-04-16",0.249317162812623
"2021-04-19",-1.78350823088298
"2021-04-20",-0.440049100908269
"2021-04-22",0.764744121280003
"2021-04-23",-0.450828009420334
"2021-04-26",0.996668545920265
"2021-04-27",1.15348603701406
"2021-04-28",1.43306788088342
"2021-04-29",0.203972830553667
"2021-04-30",-1.78695252286083
"2021-05-03",0.0208491727290649
"2021-05-04",-0.945062422499809
"2021-05-05",0.833611698191739
"2021-05-06",0.728977587684199
"2021-05-07",0.665704040364012
"2021-05-10",0.800926280099468
"2021-05-11",-0.614906801902748
"2021-05-12",-1.04409988264518
"2021-05-14",-0.127323530862888
"2021-05-17",1.65775897839957
"2021-05-18",1.23172733099732
"2021-05-19",-0.517278823833323
"2021-05-20",-0.829105203950498
"2021-05-21",1.79019355322989
"2021-05-24",0.147502022759305
"2021-05-25",0.0707093815547566
"2021-05-26",0.609640063365724
"2021-05-27",0.237599628049523
"2021-05-28",0.635619026252066
"2021-05-31",0.948793489109079
"2021-06-01",-0.0510320620108473
"2021-06-02",0.00867120656806719
"2021-06-03",0.730172800860096
"2021-06-04",-0.128183850930874
"2021-06-07",0.518113619525273
"2021-06-08",-0.0733575096205641
"2021-06-09",-0.667722004307514
"2021-06-10",0.652793351883396
"2021-06-11",0.390649035425383
"2021-06-14",0.0790858996840171
"2021-06-15",0.362364022347705
"2021-06-16",-0.64292561989685
"2021-06-17",-0.484120177674718
"2021-06-18",-0.0513201311672873
"2021-06-21",0.401850319942021
"2021-06-22",0.166564915529221
"2021-06-23",-0.54545985426202
"2021-06-24",0.657617031344415
"2021-06-25",0.441692014949702
"2021-06-28",-0.288235983517637
"2021-06-29",-0.41979394624434
"2021-06-30",-0.171275783619151
"2021-07-01",-0.264318737394298
"2021-07-02",0.268772381897087
"2021-07-05",0.710786742669178
"2021-07-06",-0.101726941622715
"2021-07-07",0.38741031212286
"2021-07-08",-0.960220973937886
"2021-07-09",-0.242542289081804
"2021-07-12",0.0178431525135636
"2021-07-13",0.760201680508032
"2021-07-14",0.262743737830462
"2021-07-15",0.442128403146391
"2021-07-16",-0.00502269981375036
"2021-07-19",-1.07969905715422
"2021-07-20",-0.766629198763091
"2021-07-22",1.22044548645288
"2021-07-23",0.202019635529815
"2021-07-26",-0.199489401079411
"2021-07-27",-0.494126919028304
"2021-07-28",-0.235567127452541
"2021-07-29",0.438581320005582
"2021-07-30",-0.0976516135807515
"2021-08-02",0.771615390423008
"2021-08-03",1.53426531282168
"2021-08-04",0.790690037920072
"2021-08-05",0.219945196286275
"2021-08-06",-0.346723742823585
"2021-08-09",0.123396907115136
"2021-08-10",0.134300681635224
"2021-08-11",0.0132078345323805
"2021-08-12",0.503271012708773
"2021-08-13",1.0014172717062
"2021-08-16",0.205191765336821
"2021-08-17",0.310744546395725
"2021-08-18",-0.275740045501749
"2021-08-20",-0.71685310331997
"2021-08-23",0.278928699806436
"2021-08-24",0.77383437209857
"2021-08-25",0.0604390150465761
"2021-08-26",0.0135250684179411
"2021-08-27",0.409685799357717
"2021-08-30",1.34292590140959
"2021-08-31",1.18104276963518
"2021-09-01",-0.327107892439571
"2021-09-02",0.920429395108613
"2021-09-03",0.51768080106438
"2021-09-06",0.312386332204539
"2021-09-07",-0.0903927343921751
"2021-09-08",-0.0495432004496976
"2021-09-09",0.0907186272986138
"2021-09-13",-0.0803421163787732
"2021-09-14",0.142213957313153
"2021-09-15",0.79915278908782
"2021-09-16",0.626198753075613
"2021-09-17",-0.251881715881375
"2021-09-20",-1.07627662179528
"2021-09-21",0.944542505568968
"2021-09-22",-0.0874406175244147
"2021-09-23",1.56238380774294
"2021-09-24",0.169581126742635
"2021-09-27",0.0106439717889373
"2021-09-28",-0.59825422627533
"2021-09-29",-0.2103719495544
"2021-09-30",-0.527325522415723
"2021-10-01",-0.489896380120491
"2021-10-04",0.903948802426591
"2021-10-05",0.738035894606703
"2021-10-06",-0.994139721206544
"2021-10-07",0.814702470131401
"2021-10-08",0.587632330358012
"2021-10-11",0.283194239749029
"2021-10-12",0.255997301576372
"2021-10-13",0.93933419509824
"2021-10-14",0.968770997599577
"2021-10-18",0.752401957349846
"2021-10-19",-0.316029621466996
"2021-10-20",-0.829493324436292
"2021-10-21",-0.485668291158525
"2021-10-22",-0.34827257394312
"2021-10-25",0.0579465405499135
"2021-10-26",0.785852166355205
"2021-10-27",-0.314979406096327
"2021-10-28",-1.96134303875883
"2021-10-29",-1.04479055444706
"2021-11-01",1.44941061715933
"2021-11-02",-0.227262873684531
"2021-11-03",-0.334564126905512
"2021-11-04",0.490134492655336
"2021-11-08",0.843403734829451
"2021-11-09",-0.134582665382865
"2021-11-10",-0.150026063343667
"2021-11-11",-0.800207185820412
"2021-11-12",1.27391184530925
"2021-11-15",0.0369997899655417
"2021-11-16",-0.610658927300811
"2021-11-17",-0.560195622691673
"2021-11-18",-0.750629753713206
"2021-11-22",-1.97980668487396
"2021-11-23",0.497132041708959
"2021-11-24",-0.505744910102202
"2021-11-25",0.693534728823764
"2021-11-26",-2.95021956571144
"2021-11-29",0.161383124783399
"2021-11-30",-0.415722850725331
"2021-12-01",1.07585597624507
"2021-12-02",1.35819178616607
"2021-12-03",-1.1847592241935
"2021-12-06",-1.6679248094837
"2021-12-07",1.55155573824786
"2021-12-08",1.69170449933063
"2021-12-09",0.269243872533131
"2021-12-10",-0.0316821077305462
"2021-12-13",-0.820260468472078
"2021-12-14",-0.249903116017691
"2021-12-15",-0.599197641016858
"2021-12-16",0.156658900892914
"2021-12-17",-1.53770775563569
"2021-12-20",-2.20846262813676
"2021-12-21",0.938453264549644
"2021-12-22",1.09470329850812
"2021-12-23",0.688554633651428
"2021-12-24",-0.404090836318893
"2021-12-27",0.484013851922249
"2021-12-28",0.85666107599156
"2021-12-29",-0.114091088035018
"2021-12-30",-0.0560783158968903
"2021-12-31",0.868699036026577
"2022-01-03",1.55320663316481
"2022-01-04",1.01353377336508
"2022-01-05",0.671697575893404
"2022-01-06",-1.00558080531172
"2022-01-07",0.375711684015023
"2022-01-10",1.06434756439633
"2022-01-11",0.290907578553679
"2022-01-12",0.863572033111559
"2022-01-13",0.249251483304214
"2022-01-14",-0.0112329872514749
"2022-01-17",0.286346463537157
"2022-01-18",-1.07108474462176
"2022-01-19",-0.968902783405667
"2022-01-20",-1.01638838763964
"2022-01-21",-0.790692279190885
"2022-01-24",-2.6927210262139
"2022-01-25",0.748540553980881
"2022-01-27",-0.975919936372982
"2022-01-28",-0.0479431085826931
"2022-01-31",1.38148518554591
"2022-02-01",1.35753748226506
"2022-02-02",1.14915569947467
"2022-02-03",-1.24392969118201
"2022-02-04",-0.250301258215124
"2022-02-07",-1.74321742274959
"2022-02-08",0.308294047621693
"2022-02-09",1.13475249468564
"2022-02-10",0.810099920504115
"2022-02-11",-1.32132081342728
"2022-02-14",-3.10946906967544
"2022-02-15",2.98103496144222
"2022-02-16",-0.174479102383351
"2022-02-17",-0.101653121201828
"2022-02-18",-0.163667424054026
"2022-02-21",-0.403970559235667
"2022-02-22",-0.667378632095605
"2022-02-23",-0.169514536299964
"2022-02-24",-4.89602690308217
"2022-02-25",2.49478581682023
"2022-02-28",0.810113133553791
"2022-03-02",-1.12547306669928
"2022-03-03",-0.651877837061043
"2022-03-04",-1.54355495239855
"2022-03-07",-2.38078559614188
"2022-03-08",0.943017233624133
"2022-03-09",2.0514423015662
"2022-03-10",1.51520134563103
"2022-03-11",0.213986261139887
"2022-03-14",1.43786943723381
"2022-03-15",-1.24233072084703
"2022-03-16",1.85715762211061
"2022-03-17",1.81954426985111
"2022-03-21",-0.985056032557985
"2022-03-22",1.14949029834435
"2022-03-23",-0.404209372019082
"2022-03-24",-0.13287761390135
"2022-03-25",-0.405809884707509
"2022-03-28",0.401455084628566
"2022-03-29",0.598026976240185
"2022-03-30",0.993296989275905
"2022-03-31",-0.191631211576215
"2022-04-01",1.17091448747644
"2022-04-04",2.14403456403396
"2022-04-05",-0.533174632817612
"2022-04-06",-0.837414581250862
"2022-04-07",-0.948457784894252
"2022-04-08",0.817525077663461
"2022-04-11",-0.617049639213718
"2022-04-12",-0.821748185126481
"2022-04-13",-0.312235109715431
"2022-04-18",-1.74322506303479
"2022-04-19",-1.2598203971633
"2022-04-20",1.04356037788662
"2022-04-21",1.48311509927677
"2022-04-22",-1.2767612798962
"2022-04-25",-1.27763942010031
"2022-04-26",1.44551408404645
"2022-04-27",-0.94862965799436
"2022-04-28",1.20555478734463
"2022-04-29",-0.829757020033028
"2022-05-02",-0.195783242411629
"2022-05-04",-2.32033101901816
"2022-05-05",0.0302802364405608
"2022-05-06",-1.64022053621782
"2022-05-09",-0.668850092324469
"2022-05-10",-0.379817282300543
"2022-05-11",-0.450211264184119
"2022-05-12",-2.24621478725791
"2022-05-13",-0.16365617019769
"2022-05-16",0.380398623360989
"2022-05-17",2.59814752129621
"2022-05-18",-0.116924530720297
"2022-05-19",-2.68910708974044
"2022-05-20",2.84815608605715
"2022-05-23",-0.316803516014907
"2022-05-24",-0.55380610571909
"2022-05-25",-0.618027781855801
"2022-05-26",0.896706277083048
"2022-05-27",1.12107710150351
"2022-05-30",1.87169451103859
"2022-05-31",-0.46231040798812
"2022-06-01",-0.373336705641236
"2022-06-02",0.634980226026016
"2022-06-03",-0.263150958768854
"2022-06-06",-0.0889791096842174
"2022-06-07",-0.92889550768902
"2022-06-08",-0.366767833265058
"2022-06-09",0.742211557061445
"2022-06-10",-1.69098677448556
"2022-06-13",-2.67339375202145
"2022-06-14",-0.268521141142308
"2022-06-15",-0.254257398484192
"2022-06-16",-2.1354848179314
"2022-06-17",-0.437786249783834
"2022-06-20",0.369736989161851
"2022-06-21",1.8629721921803
"2022-06-22",-1.4524232949638
"2022-06-23",0.925746465860477
"2022-06-24",0.912471546173421
"2022-06-27",0.842341360686838
"2022-06-28",0.114577674317218
"2022-06-29",-0.322917920191301
"2022-06-30",-0.119379352942772
"2022-07-01",-0.178865499856151
"2022-07-04",0.527425488225042
"2022-07-05",-0.154836950405546
"2022-07-06",1.12546182245321
"2022-07-07",0.89096826671291
"2022-07-08",0.542132588718758
"2022-07-11",-0.0283606140053294
"2022-07-12",-0.977257144768373
"2022-07-13",-0.572364133007852
"2022-07-14",-0.175519468569263
"2022-07-15",0.691201458036517
"2022-07-18",1.41862024707198
"2022-07-19",0.3804517906147
"2022-07-20",1.09734592658466
"2022-07-21",0.509571451216395
"2022-07-22",0.685375523016774
"2022-07-25",-0.530424196364976
"2022-07-26",-0.888733368334726
"2022-07-27",0.953655956008426
"2022-07-28",1.71458965295272
"2022-07-29",1.34155614131153
"2022-08-01",1.0539792401854
"2022-08-02",0.0311279211405946
"2022-08-03",0.245878307276648
"2022-08-04",-0.0353774178140753
"2022-08-05",0.0891329721598666
"2022-08-08",0.730759901214029
"2022-08-10",0.0550509541612954
"2022-08-11",0.706094214036668
"2022-08-12",0.221456798372799
"2022-08-16",0.715585503273353
"2022-08-17",0.665373790702084
"2022-08-18",0.0682437022927473
"2022-08-19",-1.10907513899559
"2022-08-22",-1.51921485542079
"2022-08-23",0.495040865794572
"2022-08-24",0.156039303283606
"2022-08-25",-0.469719679550984
"2022-08-26",0.20780947938821
"2022-08-29",-1.41090551859442
"2022-08-30",2.54574554274321
"2022-09-01",-1.22657125065029
"2022-09-02",-0.0191068845937892
"2022-09-05",0.717802628935615
"2022-09-06",-0.0577619915734573
"2022-09-07",-0.176866365550055
"2022-09-08",0.984390238351196
"2022-09-09",0.194204779560003
"2022-09-12",0.575908027928485
"2022-09-13",0.742655666403458
"2022-09-14",-0.367584532086518
"2022-09-15",-0.704270237940818
"2022-09-16",-1.95752033704775
"2022-09-19",0.520014437461036
"2022-09-20",1.09486540312567
"2022-09-21",-0.551015851615766
"2022-09-22",-0.501010731083085
"2022-09-23",-1.73045408909083
"2022-09-26",-1.8114401349381
"2022-09-27",-0.0523187691019444
"2022-09-28",-0.878767724693574
"2022-09-29",-0.2405225005079
"2022-09-30",1.62923125267813
"2022-10-03",-1.21831788973239
"2022-10-04",2.26550952685507
"2022-10-06",0.332311646320527
"2022-10-07",-0.0990023015097208
"2022-10-10",-0.426271832919412
"2022-10-11",-1.50449936685781
"2022-10-12",0.821233164438873
"2022-10-13",-0.640052349175058
"2022-10-14",1.00205145326981
"2022-10-17",0.731079783482258
"2022-10-18",1.00664487390834
"2022-10-19",0.144579225936425
"2022-10-20",0.294782543941174
"2022-10-21",0.0702986632632019
"2022-10-24",0.874897226009352
"2022-10-25",-0.420495045215752
"2022-10-27",0.455452028328196
"2022-10-28",0.280666287905262
"2022-10-31",1.25926096268802
"2022-11-01",0.736784387700951
"2022-11-02",-0.345315290724812
"2022-11-03",-0.166873887899222
"2022-11-04",0.356381023343211
"2022-11-07",0.471644628557222
"2022-11-09",-0.251931003417916
"2022-11-10",-0.711900600254722
"2022-11-11",1.76760277314827
"2022-11-14",-0.112047299703733
"2022-11-15",0.404274135870075
"2022-11-16",0.0339553496784717
"2022-11-17",-0.357788941437143
"2022-11-18",-0.197808884193584
"2022-11-21",-0.810044977470881
"2022-11-22",0.462860163086098
"2022-11-23",0.126266060678049
"2022-11-24",1.18010428622153
"2022-11-25",0.154880194690499
"2022-11-28",0.269720059403333
"2022-11-29",0.297469774006665
"2022-11-30",0.750738356847513
"2022-12-01",0.288257671486036
"2022-12-02",-0.620661744254036
"2022-12-05",0.0264788725997889
"2022-12-06",-0.312238322806913
"2022-12-07",-0.442166391412258
"2022-12-08",0.262845494467179
"2022-12-09",-0.607721130359273
"2022-12-12",0.00297769893577993
"2022-12-13",0.597490849551008
"2022-12-14",0.28067185510281
"2022-12-15",-1.32381735882987
"2022-12-16",-0.795450638460515
"2022-12-19",0.825578372964486
"2022-12-20",-0.190994332052874
"2022-12-21",-1.0179353916941
"2022-12-22",-0.395029488689147
"2022-12-23",-1.78413752680839
"2022-12-26",1.16020678589948
"2022-12-27",0.651240281141341
"2022-12-28",-0.0540661169145196
"2022-12-29",0.377270608718483
"2022-12-30",-0.472221004112328
"2023-01-02",0.50766752055349
"2023-01-03",0.192706963287215
"2023-01-04",-1.04535176122926
"2023-01-05",-0.281941009326836
"2023-01-06",-0.740283721476587
"2023-01-09",1.34454550995233
"2023-01-10",-1.03872660939359
"2023-01-11",-0.103050829361884
"2023-01-12",-0.209767412168027
"2023-01-13",0.54949708747305
"2023-01-16",-0.344477349777605
"2023-01-17",0.88155967034691
"2023-01-18",0.618737497867805
"2023-01-19",-0.317038747070342
"2023-01-20",-0.443881227218412
"2023-01-23",0.502960639309435
"2023-01-24",-0.00137981082364291
"2023-01-25",-1.2571672991637
"2023-01-27",-1.62048389496388
"2023-01-30",0.253023885150228
"2023-01-31",0.0747706677847404
"2023-02-01",-0.259929978027174
"2023-02-02",-0.0334995357720302
"2023-02-03",1.3740758205234
"2023-02-06",-0.502272595667819
"2023-02-07",-0.242909933985125
"2023-02-08",0.843982073038951
"2023-02-09",0.121626799448471
"2023-02-10",-0.206709283308548
"2023-02-13",-0.480527757564531
"2023-02-14",0.890458990516407
"2023-02-15",0.478500437932716
"2023-02-16",0.110951785824831
"2023-02-17",-0.509452276112654
"2023-02-20",-0.55659798467822
"2023-02-21",-0.10036299610956
"2023-02-22",-1.53983109464964
"2023-02-23",-0.245544712237944
"2023-02-24",-0.259880369066856
"2023-02-27",-0.419419479681515
"2023-02-28",-0.511577904808824
"2023-03-01",0.84564916412937
"2023-03-02",-0.741962619621361
"2023-03-03",1.56061861385837
"2023-03-06",0.663347340412557
"2023-03-08",0.242211554756722
"2023-03-09",-0.932559843808356
"2023-03-10",-1.00964628118625
"2023-03-13",-1.49624166878137
"2023-03-14",-0.649170612814309
"2023-03-15",-0.418342205913902
"2023-03-16",0.0792114875292071
"2023-03-17",0.671552988972657
"2023-03-20",-0.655065196800209
"2023-03-21",0.698618264457096
"2023-03-22",0.25920135774431
"2023-03-23",-0.43822814890131
"2023-03-24",-0.775089405044938
"2023-03-27",0.239596572110656
"2023-03-28",-0.200368990792299
"2023-03-29",0.758104769273693
"2023-03-31",1.62051828184335
"2023-04-03",0.220386767237635
"2023-04-05",0.909744726853035
"2023-04-06",0.239500447121443
"2023-04-10",0.141386324607495
"2023-04-11",0.555928681161255
"2023-04-12",0.507108823131119
"2023-04-13",0.0875389176338004
"2023-04-17",-0.681870678285001
"2023-04-18",-0.264083727147479
"2023-04-19",-0.234703514969858
"2023-04-20",0.0323422329755019
"2023-04-21",-0.0022607344993375
"2023-04-24",0.674914693940742
"2023-04-25",0.145579750629921
"2023-04-26",0.249275326888565
"2023-04-27",0.567899673926675
"2023-04-28",0.83351792806976
"2023-05-02",0.456473266924284
"2023-05-03",-0.319011136358505
"2023-05-04",0.913189464669983
"2023-05-05",-1.02851178222672
"2023-05-08",1.07560686526575
"2023-05-09",0.00847967863695231
"2023-05-10",0.268720672458045
"2023-05-11",-0.0988722910873818
"2023-05-12",0.0972406834563344
"2023-05-15",0.45786226137956
"2023-05-16",-0.612505873961311
"2023-05-17",-0.574473894853966
"2023-05-18",-0.285311993125958
"2023-05-19",0.404318746968002
"2023-05-22",0.607924570918605
"2023-05-23",0.183291974468425
"2023-05-24",-0.341762815565616
"2023-05-25",0.195320294332824
"2023-05-26",0.967942369368657
"2023-05-29",0.535344322647724
"2023-05-30",0.189077978844132
"2023-05-31",-0.53513122664306
"2023-06-01",-0.252013536884377
"2023-06-02",0.250390696736957
"2023-06-05",0.321860231111337
"2023-06-06",0.027695595857935
"2023-06-07",0.682649799015778
"2023-06-08",-0.49168873670844
"2023-06-09",-0.382550517726266
"2023-06-12",0.205030134999795
"2023-06-13",0.614458574708721
"2023-06-14",0.212158203680701
"2023-06-15",-0.362145365613564
"2023-06-16",0.735195636847052
"2023-06-19",-0.375455793187207
"2023-06-20",0.326039669305089
"2023-06-21",0.213149050594019
"2023-06-22",-0.454977837979342
"2023-06-23",-0.56495438985209
"2023-06-26",0.137588295227609
"2023-06-27",0.672921140282767
"2023-06-28",0.818746386863722
"2023-06-30",1.13703862194523
"2023-07-03",0.693300352742554
"2023-07-04",0.343304686441748
"2023-07-05",0.0489848543471894
"2023-07-06",0.508029102186569
"2023-07-07",-0.852458571326942
"2023-07-10",0.124585394128829
"2023-07-11",0.430465171072569
"2023-07-12",-0.283845407345495
"2023-07-13",0.151807752258826
"2023-07-14",0.773512159422651
"2023-07-17",0.748294604549748
"2023-07-18",0.19158704007225
"2023-07-19",0.423928389630213
"2023-07-20",0.733444948570394
"2023-07-21",-1.17889545859242
"2023-07-24",-0.36862180542645
"2023-07-25",0.0419282431666446
"2023-07-26",0.495205748600114
"2023-07-27",-0.600436849679653
"2023-07-28",-0.0704708042180258
"2023-07-31",0.546957738925435
"2023-08-01",-0.102564497105462
"2023-08-02",-1.05451544933874
"2023-08-03",-0.744835567611979
"2023-08-04",0.695911833733298
"2023-08-07",0.410596086144466
"2023-08-08",-0.13506471779916
"2023-08-09",0.314774852214228
"2023-08-10",-0.456667988602533
"2023-08-11",-0.589145676176273
"2023-08-14",0.0321643924859671
"2023-08-16",0.156553093068723
"2023-08-17",-0.513775829005958
"2023-08-18",-0.284933813725097
"2023-08-21",0.431220995704784
"2023-08-22",0.0146924763757994
"2023-08-23",0.244851982729521
"2023-08-24",-0.295131553100703
"2023-08-25",-0.625567980156205
"2023-08-28",0.208701490745256
"2023-08-29",0.189396379209583
"2023-08-30",0.0248064915730595
"2023-08-31",-0.485210303964756
"2023-09-01",0.938255602520321
"2023-09-04",0.479929862196293
"2023-09-05",0.235781418894909
"2023-09-06",0.184506945981511
"2023-09-07",0.589760723655175
"2023-09-08",0.46981368182113
"2023-09-11",0.886077058705936
"2023-09-12",-0.0157560698925252
"2023-09-13",0.383398614314778
"2023-09-14",0.164784978937504
"2023-09-15",0.442978786322179
"2023-09-18",-0.292860101482262
"2023-09-20",-1.15850988033337
"2023-09-21",-0.802404589005512
"2023-09-22",-0.345538061664463
"2023-09-25",0.00152879500276981
"2023-09-26",-0.0500851577289296
"2023-09-27",0.262816255191822
"2023-09-28",-0.983180384121418
"2023-09-29",0.586031169767587
"2023-10-03",-0.559404217312931
"2023-10-04",-0.475559721988361
"2023-10-05",0.562572997001887
"2023-10-06",0.549756800854695
"2023-10-09",-0.720786108991334
"2023-10-10",0.905567629012438
